2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-04 04:59:17.588 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-04 04:59:17.588 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - started light-server (LightServer.v3) command=[dotnet, exec, LightServer.v3/bin/Release/net10.0/LightServer.dll, --urls, http://127.0.0.1:5080] contentRoot=D:\App\defect-detector-v3\LightServer.v3\bin\Release\net10.0
2026-09-04 04:59:19.125 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-0 health => {status=ok, service=java-geometry-service}
2026-09-04 04:59:19.127 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-1 supervisor started
2026-09-04 04:59:19.270 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-0 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:19.273 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-1 supervisor started
2026-09-04 04:59:20.337 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-1 health => {status=ok, service=java-geometry-service}
2026-09-04 04:59:20.338 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-2 supervisor started
2026-09-04 04:59:20.483 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-1 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:20.485 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-2 supervisor started
2026-09-04 04:59:21.438 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-2 health => {status=ok, service=java-geometry-service}
2026-09-04 04:59:21.440 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-3 supervisor started
2026-09-04 04:59:21.602 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-2 health => {service=java-positioning-service, status=ok}
2026-09-04 04:59:21.604 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-3 supervisor started
2026-09-04 04:59:22.481 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-3 health => {status=ok, service=java-geometry-service}
2026-09-04 04:59:22.483 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-4 supervisor started
2026-09-04 04:59:22.673 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-3 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:22.675 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-4 supervisor started
2026-09-04 04:59:23.536 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-4 health => {service=java-geometry-service, status=ok}
2026-09-04 04:59:23.538 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-5 supervisor started
2026-09-04 04:59:23.734 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-4 health => {service=java-positioning-service, status=ok}
2026-09-04 04:59:23.736 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-5 supervisor started
2026-09-04 04:59:24.579 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-5 health => {service=java-geometry-service, status=ok}
2026-09-04 04:59:24.581 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-6 supervisor started
2026-09-04 04:59:24.786 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-5 health => {service=java-positioning-service, status=ok}
2026-09-04 04:59:24.787 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-6 supervisor started
2026-09-04 04:59:25.648 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-6 health => {service=java-geometry-service, status=ok}
2026-09-04 04:59:25.650 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-7 supervisor started
2026-09-04 04:59:25.840 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-6 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:25.841 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-7 supervisor started
2026-09-04 04:59:26.709 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-7 health => {service=java-geometry-service, status=ok}
2026-09-04 04:59:26.711 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-8 supervisor started
2026-09-04 04:59:26.908 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-7 health => {service=java-positioning-service, status=ok}
2026-09-04 04:59:26.910 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-8 supervisor started
2026-09-04 04:59:27.748 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-8 health => {service=java-geometry-service, status=ok}
2026-09-04 04:59:27.750 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-geometry-9 supervisor started
2026-09-04 04:59:27.950 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-8 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:27.951 INFO  [svc-boot] c.e.i.o.i.s.ServiceProcessSupervisor - java-positioning-9 supervisor started
2026-09-04 04:59:28.749 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-geometry-9 health => {status=ok, service=java-geometry-service}
2026-09-04 04:59:29.008 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - java-positioning-9 health => {status=ok, service=java-positioning-service}
2026-09-04 04:59:29.008 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - positioning pool size=10 command=[java, -jar, java-positioning-service/target/java-positioning-service-0.1.0-SNAPSHOT.jar]
2026-09-04 04:59:29.767 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - analisSurface ready index=0 url=http://127.0.0.1:8000 command=[D:\App\defect-detector-v3\analisSurface\backend\.venv\Scripts\python.exe, -m, uvicorn, app.main:app, --host, 127.0.0.1, --port, 8000] cwd=D:\App\defect-detector-v3\analisSurface\backend
2026-09-04 04:59:29.767 INFO  [svc-boot] c.e.i.o.i.b.IntegrationBootstrap - analisSurface pool ready size=1 ports=8000..8000
2026-09-04 04:59:29.786 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-0->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.791 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-1->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.796 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-2->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.801 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-3->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.805 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-4->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.810 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-5->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.814 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-6->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.818 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-7->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.823 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-8->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.828 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - analis-surface-http-9->srv0 health => {status=ok, service=analisSurface, detector_id=python-detector-7cf10c0f6b2c} base_url=http://127.0.0.1:8000
2026-09-04 04:59:29.828 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - python detector transport=http servers=1 clients=10 autostart=true urls=[http://127.0.0.1:8000]
2026-09-04 04:59:29.829 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - child services boot parallel done in 12261 ms (geometry=10 positioning=10)
2026-09-04 04:59:29.830 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - geometry disabled for cameras=[2, 7]
2026-09-04 04:59:29.833 INFO  [main] c.e.i.o.i.l.LightBrightnessStore - light brightness store loaded path=D:\App\defect-detector-v3\config\data\light_brightness_settings.json default=100 endpoints=10
2026-09-04 04:59:29.836 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light_servers: on=http://127.0.0.1:5080/api/com/light off=http://127.0.0.1:5080/api/com/light brightness_pair=http://127.0.0.1:5080/api/camera-flash/pair brightness_single=http://127.0.0.1:5080/api/camera-flash/single bank=http://127.0.0.1:5080/api/camera-flash/bank cameras=10 default_brightness_percent=80 hold_mode=true
2026-09-04 04:59:29.837 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=0 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.837 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=1 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.837 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=2 mode=SINGLE brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=3 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=4 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=5 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=6 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=7 mode=SINGLE brightness_percent=80
2026-09-04 04:59:29.838 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=8 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.839 INFO  [main] c.e.i.o.i.l.LightTriggerClient -   light camera id=9 mode=PAIR brightness_percent=80
2026-09-04 04:59:29.839 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-0 brightness 80% -> 100%
2026-09-04 04:59:29.840 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-1 brightness 80% -> 100%
2026-09-04 04:59:29.840 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-2 brightness 80% -> 100%
2026-09-04 04:59:29.840 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-3 brightness 80% -> 100%
2026-09-04 04:59:29.840 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-4 brightness 80% -> 100%
2026-09-04 04:59:29.841 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-5 brightness 80% -> 100%
2026-09-04 04:59:29.841 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-6 brightness 80% -> 100%
2026-09-04 04:59:29.841 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-7 brightness 80% -> 100%
2026-09-04 04:59:29.841 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-8 brightness 80% -> 100%
2026-09-04 04:59:29.841 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-9 brightness 80% -> 100%
2026-09-04 04:59:29.988 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-0 -> {"success":true,"cameraNumber":1,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.005 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-1 -> {"success":true,"cameraNumber":2,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.301 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-2 -> {"success":true,"cameraNumber":3,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[1],"brightness":[255]}
2026-09-04 04:59:30.313 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-3 -> {"success":true,"cameraNumber":4,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.325 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-4 -> {"success":true,"cameraNumber":5,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.338 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-5 -> {"success":true,"cameraNumber":6,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.351 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-6 -> {"success":true,"cameraNumber":7,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.487 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-7 -> {"success":true,"cameraNumber":8,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[2],"brightness":[255]}
2026-09-04 04:59:30.496 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-8 -> {"success":true,"cameraNumber":9,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.507 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-9 -> {"success":true,"cameraNumber":10,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.519 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-9 -> {"success":true,"cameraNumber":10,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.530 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-8 -> {"success":true,"cameraNumber":9,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.705 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-7 -> {"success":true,"cameraNumber":8,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[2],"brightness":[255]}
2026-09-04 04:59:30.715 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-6 -> {"success":true,"cameraNumber":7,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.726 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-5 -> {"success":true,"cameraNumber":6,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.737 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-4 -> {"success":true,"cameraNumber":5,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.748 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-3 -> {"success":true,"cameraNumber":4,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:30.927 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-2 -> {"success":true,"cameraNumber":3,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[1],"brightness":[255]}
2026-09-04 04:59:30.937 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-1 -> {"success":true,"cameraNumber":2,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.949 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-0 -> {"success":true,"cameraNumber":1,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.950 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - light persisted brightness applied default=100 endpoints=10
2026-09-04 04:59:30.951 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - waiting for LightServer COM bank (GET /api/com/light)...
2026-09-04 04:59:30.960 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light startup: ??????? ?? ??????? (hold_mode=true)
2026-09-04 04:59:30.971 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-0 -> {"success":true,"cameraNumber":1,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:30.981 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-1 -> {"success":true,"cameraNumber":2,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:31.179 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-2 -> {"success":true,"cameraNumber":3,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[1],"brightness":[255]}
2026-09-04 04:59:31.189 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-3 -> {"success":true,"cameraNumber":4,"deviceId":"mv-le-3","route":"ethernet-bank-brightness","ipAddress":"169.254.220.10","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:31.200 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-4 -> {"success":true,"cameraNumber":5,"deviceId":"mv-le-4","route":"ethernet-bank-brightness","ipAddress":"169.254.220.11","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:31.211 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-5 -> {"success":true,"cameraNumber":6,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:31.221 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-6 -> {"success":true,"cameraNumber":7,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[2,4],"brightness":[255,255]}
2026-09-04 04:59:31.351 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-single camera-7 -> {"success":true,"cameraNumber":8,"deviceId":"com1","route":"com-bank","comPort":"COM1","channels":[2],"brightness":[255]}
2026-09-04 04:59:31.363 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-8 -> {"success":true,"cameraNumber":9,"deviceId":"mv-le-2","route":"ethernet-bank-brightness","ipAddress":"169.254.220.9","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:31.375 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light brightness-pair camera-9 -> {"success":true,"cameraNumber":10,"deviceId":"mv-le-1","route":"ethernet-bank-brightness","ipAddress":"169.254.220.5","channels":[1,3],"brightness":[255,255]}
2026-09-04 04:59:31.375 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - light_servers hold_mode=true — ?????????? ?????????, ??? On/Off ?? ?????? ????
2026-09-04 04:59:31.376 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration.reference_source=client — ?????? ?????? ????? client.reference_bundle (WebSocket)
2026-09-04 04:59:31.378 INFO  [main] c.e.i.o.i.c.CameraSettingsStore - camera settings store loaded path=D:\App\defect-detector-v3\config\data\camera_runtime_settings.json cameras=10
2026-09-04 04:59:31.382 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=D:\frame max_frames_per_camera=20
2026-09-04 04:59:31.405 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui http started on 127.0.0.1:8099 (front controller)
2026-09-04 04:59:31.423 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - client_api enabled (same port as ui_http): kopcheni_proxy=true kopcheni_base_url=http://127.0.0.1:8000
2026-09-04 04:59:31.423 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui visuals use analisSurface HTTP (analis-surface-http-0->srv0) async_enabled=true store_heatmap_u8=true
2026-09-04 04:59:31.424 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui artifact publisher started parallelism=4 queue_size=8
2026-09-04 04:59:31.426 INFO  [WebSocketSelector-76] c.e.i.o.i.b.IntegrationBootstrap - client_ws listening ws://127.0.0.1:8765/ replace_session=true read_idle_timeout_ms=90000 ping_interval_ms=20000
2026-09-04 04:59:31.428 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - ui test-analyze endpoint ready: POST /api/client/inspection/test-analyze
2026-09-04 04:59:31.430 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - iml_shm ttl janitor started interval_s=15 max_age_s=45
2026-09-04 04:59:31.432 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - timing_stages_log enabled jsonl=D:\App\defect-detector-v3\logs\pipeline-stages.jsonl (????? .txt ? ??? ?? ??????? ??????)
2026-09-04 04:59:31.446 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins enabled host=169.254.220.231:9600 map=D:\App\defect-detector-v3\plk\register-map.yaml pulse_ms=80 timeouts=6
2026-09-04 04:59:31.446 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-04 04:59:31.448 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-04 04:59:31.449 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-04 04:59:31.449 INFO  [main] c.e.i.o.i.b.IntegrationBootstrap - integration parallel settings: camera_parallelism=10 geometry_pool_size=10
2026-09-04 04:59:31.454 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=0 ipc_mode=STDIO
2026-09-04 04:59:31.477 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=1 ipc_mode=STDIO
2026-09-04 04:59:31.508 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=2 ipc_mode=STDIO
2026-09-04 04:59:31.540 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=3 ipc_mode=STDIO
2026-09-04 04:59:31.572 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=4 ipc_mode=STDIO
2026-09-04 04:59:31.602 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=5 ipc_mode=STDIO
2026-09-04 04:59:31.632 INFO  [camera-worker-boot] c.e.i.o.i.c.WorkerProcessSupervisor - worker supervisor started camera=6 ipc_mode=STDIO
