2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.856961400Z | inspection_cycle | cam=9 frame=2 product=bench-lan10 | capture=0.239s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.239s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.863943100Z | inspection_cycle | cam=1 frame=2 product=bench-lan2 | capture=0.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.905198700Z | inspection_cycle | cam=3 frame=2 product=bench-lan4 | capture=0.253s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.253s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.913178700Z | inspection_cycle | cam=0 frame=2 product=bench-lan1 | capture=0.293s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.293s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.915173200Z | inspection_cycle | cam=4 frame=2 product=bench-lan5 | capture=0.297s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.297s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.915173200Z | inspection_cycle | cam=5 frame=2 product=bench-lan6 | capture=0.295s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.295s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.917167500Z | inspection_cycle | cam=8 frame=2 product=bench-lan9 | capture=0.298s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.298s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.919163200Z | inspection_cycle | cam=2 frame=2 product=bench-lan3 | capture=0.298s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.298s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:34.920160200Z | inspection_cycle | cam=7 frame=2 product=bench-lan8 | capture=0.297s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.297s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.899732600Z | inspection_cycle | cam=4 frame=3 product=bench-lan5 | capture=0.241s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.241s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.909706500Z | inspection_cycle | cam=7 frame=3 product=bench-lan8 | capture=0.249s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.249s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.919679900Z | inspection_cycle | cam=3 frame=3 product=bench-lan4 | capture=0.256s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.256s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.923669100Z | inspection_cycle | cam=0 frame=3 product=bench-lan1 | capture=0.264s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.264s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.933644100Z | inspection_cycle | cam=8 frame=3 product=bench-lan9 | capture=0.269s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.269s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.944660700Z | inspection_cycle | cam=6 frame=3 product=bench-lan7 | capture=0.280s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.280s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.951108300Z | inspection_cycle | cam=9 frame=3 product=bench-lan10 | capture=0.289s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.289s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.956094100Z | inspection_cycle | cam=1 frame=3 product=bench-lan2 | capture=0.296s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.296s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.970057800Z | inspection_cycle | cam=5 frame=3 product=bench-lan6 | capture=0.308s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.308s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:44.973050900Z | inspection_cycle | cam=2 frame=3 product=bench-lan3 | capture=0.310s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.310s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.048179200Z | inspection_cycle | cam=3 frame=4 product=bench-lan4 | capture=0.310s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.310s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.054163600Z | inspection_cycle | cam=0 frame=4 product=bench-lan1 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.054163600Z | inspection_cycle | cam=1 frame=4 product=bench-lan2 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.057156800Z | inspection_cycle | cam=4 frame=4 product=bench-lan5 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.058153800Z | inspection_cycle | cam=6 frame=4 product=bench-lan7 | capture=0.313s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.313s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.063140300Z | inspection_cycle | cam=7 frame=4 product=bench-lan8 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.064136400Z | inspection_cycle | cam=2 frame=4 product=bench-lan3 | capture=0.321s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.321s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.065133700Z | inspection_cycle | cam=8 frame=4 product=bench-lan9 | capture=0.315s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.315s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.065133700Z | inspection_cycle | cam=5 frame=4 product=bench-lan6 | capture=0.317s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.317s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:55:55.065133700Z | inspection_cycle | cam=9 frame=4 product=bench-lan10 | capture=0.316s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.316s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.041776300Z | inspection_cycle | cam=4 frame=5 product=bench-lan5 | capture=0.245s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.245s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.100812Z | inspection_cycle | cam=6 frame=5 product=bench-lan7 | capture=0.257s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.257s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.119300700Z | inspection_cycle | cam=0 frame=5 product=bench-lan1 | capture=0.310s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.310s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.122291800Z | inspection_cycle | cam=9 frame=5 product=bench-lan10 | capture=0.315s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.315s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.124291800Z | inspection_cycle | cam=1 frame=5 product=bench-lan2 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.125285800Z | inspection_cycle | cam=7 frame=5 product=bench-lan8 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.125285800Z | inspection_cycle | cam=8 frame=5 product=bench-lan9 | capture=0.314s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.314s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.127280300Z | inspection_cycle | cam=3 frame=5 product=bench-lan4 | capture=0.322s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.322s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.128276800Z | inspection_cycle | cam=2 frame=5 product=bench-lan3 | capture=0.324s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.324s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:05.131267600Z | inspection_cycle | cam=5 frame=5 product=bench-lan6 | capture=0.323s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.323s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.110275400Z | inspection_cycle | cam=4 frame=6 product=bench-lan5 | capture=0.238s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.238s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.112270400Z | inspection_cycle | cam=2 frame=6 product=bench-lan3 | capture=0.238s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.238s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.127231200Z | inspection_cycle | cam=3 frame=6 product=bench-lan4 | capture=0.254s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.254s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.128227400Z | inspection_cycle | cam=8 frame=6 product=bench-lan9 | capture=0.254s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.254s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.132216500Z | inspection_cycle | cam=0 frame=6 product=bench-lan1 | capture=0.261s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.261s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.144185200Z | inspection_cycle | cam=7 frame=6 product=bench-lan8 | capture=0.270s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.270s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.150169100Z | inspection_cycle | cam=6 frame=6 product=bench-lan7 | capture=0.276s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.276s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.154167800Z | inspection_cycle | cam=9 frame=6 product=bench-lan10 | capture=0.282s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.282s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.163133900Z | inspection_cycle | cam=5 frame=6 product=bench-lan6 | capture=0.291s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.291s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:15.171113100Z | inspection_cycle | cam=1 frame=6 product=bench-lan2 | capture=0.299s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.299s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.147933500Z | inspection_cycle | cam=3 frame=7 product=bench-lan4 | capture=0.238s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.238s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.162894Z | inspection_cycle | cam=7 frame=7 product=bench-lan8 | capture=0.251s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.251s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.171991300Z | inspection_cycle | cam=0 frame=7 product=bench-lan1 | capture=0.260s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.260s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.190208200Z | inspection_cycle | cam=6 frame=7 product=bench-lan7 | capture=0.279s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.279s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.191205900Z | inspection_cycle | cam=1 frame=7 product=bench-lan2 | capture=0.280s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.280s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.199291100Z | inspection_cycle | cam=9 frame=7 product=bench-lan10 | capture=0.289s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.289s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.208383200Z | inspection_cycle | cam=2 frame=7 product=bench-lan3 | capture=0.298s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.298s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.218458900Z | inspection_cycle | cam=4 frame=7 product=bench-lan5 | capture=0.307s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.307s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.268757Z | inspection_cycle | cam=5 frame=7 product=bench-lan6 | capture=0.356s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.356s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:25.277816100Z | inspection_cycle | cam=8 frame=7 product=bench-lan9 | capture=0.343s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.343s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:35.201849600Z | inspection_cycle | cam=2 frame=8 product=bench-lan3 | capture=0.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-15T08:56:35.214000200Z | inspection_cycle | cam=0 frame=8 product=bench-lan1 | capture=0.257s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.257s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
