2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-08-30 18:00:35.395 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-08-30 18:00:35.395 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=ab77412361884dc1ad9c28021f4c2194 cam=0 source=PIN frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/client/inspection/test-pin/757fa055f3244078ad70a3dd5244f34c/frame.jpg
2026-08-30 18:00:35.398 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=ab77412361884dc1ad9c28021f4c2194 cam=0 frame=42 pinId=757fa055f3244078ad70a3dd5244f34c bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit10917226928809589784\pins\jobs\ab77412361884dc1ad9c28021f4c2194\frame.jpg
2026-08-30 18:00:35.399 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=ab77412361884dc1ad9c28021f4c2194 cam=0 from=/iml_uitest_cam0_ab774123 to=/iml_uitest_iso_cam0_ab7741236188
2026-08-30 18:00:35.399 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=ab77412361884dc1ad9c28021f4c2194 cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/757fa055f3244078ad70a3dd5244f34c/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-08-30 18:00:35.426 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9682656294199241214\archive max_frames_per_camera=10
2026-08-30 18:00:35.434 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-08-30 18:00:35.434 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-08-30 18:00:35.435 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit9682656294199241214\pins-resize\50cbc72c5ab04e31b1f6f6e5ffc1e4df\frame.jpg sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed
2026-08-30 18:00:35.440 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit18350280063518317059\archive max_frames_per_camera=10
2026-08-30 18:00:35.446 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit14421179567844649769\archive max_frames_per_camera=10
2026-08-30 18:00:35.454 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-08-30 18:00:35.454 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=9a68e93fc8fa40bca88530ea42e846aa cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-08-30 18:00:35.457 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=9a68e93fc8fa40bca88530ea42e846aa cam=0 frame=42 pinId=null bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed file_path=C:\Users\Administrator\AppData\Local\Temp\junit14421179567844649769\pins-17588341996500\jobs\9a68e93fc8fa40bca88530ea42e846aa\frame.jpg
2026-08-30 18:00:35.458 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=9a68e93fc8fa40bca88530ea42e846aa cam=0 from=/iml_uitest_cam0_9a68e93f to=/iml_uitest_iso_cam0_9a68e93fc8fa
2026-08-30 18:00:35.458 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=9a68e93fc8fa40bca88530ea42e846aa cam=0 frame=42 pin_sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-08-30 18:00:35.488 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11681803551539408009\archive max_frames_per_camera=10
2026-08-30 18:00:35.490 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit830857556054383999\archive max_frames_per_camera=10
2026-08-30 18:00:35.493 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit17363209966836749082\archive max_frames_per_camera=10
2026-09-17 13:29:50.173 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.180 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:29:50.181 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.182 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-17 13:29:50.185 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.188 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-17 13:29:50.190 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:29:50.191 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.192 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-17 13:29:50.193 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.195 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-17 13:29:50.197 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-17 13:29:50.197 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-17 13:30:20.164 INFO  [main] c.e.i.o.i.c.CameraSettingsStore - camera settings store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit4080078353936450284\camera_runtime_settings.json cameras=2
2026-09-17 13:30:20.172 INFO  [main] c.e.i.o.i.c.CameraSettingsStore - camera settings store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit16338387388101283222\camera_runtime_settings.json cameras=1
2026-09-17 13:30:20.199 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit1903620674650000485\geometry_runtime_settings.json profiles=2
2026-09-17 13:30:20.205 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit15408024537517433937\geometry_runtime_settings.json profiles=1
2026-09-17 13:30:20.205 INFO  [main] c.e.i.o.i.c.GeometryRuntimeConfig - geometry runtime overrides restored from store profiles=1
2026-09-17 13:30:20.209 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=C:\Users\Administrator\AppData\Local\Temp\junit10162546780298001454\geometry_runtime_settings.json profiles=0
2026-09-17 13:30:20.287 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10526698097192609184\archive max_frames_per_camera=10
2026-09-17 13:30:20.305 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-17 13:30:20.305 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=d0dad76ec4cf4e078c44fa52fb172cd3 cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-09-17 13:30:20.310 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=d0dad76ec4cf4e078c44fa52fb172cd3 cam=0 frame=42 pinId=null bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit10526698097192609184\pins-1292190383300\jobs\d0dad76ec4cf4e078c44fa52fb172cd3\frame.jpg
2026-09-17 13:30:20.313 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=d0dad76ec4cf4e078c44fa52fb172cd3 cam=0 from=/iml_uitest_cam0_d0dad76e to=/iml_uitest_iso_cam0_d0dad76ec4cf
2026-09-17 13:30:20.313 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=d0dad76ec4cf4e078c44fa52fb172cd3 cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-17 13:30:20.334 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit1103011708256075660\archive max_frames_per_camera=10
2026-09-17 13:30:20.340 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-17 13:30:20.340 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-09-17 13:30:20.341 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit1103011708256075660\pins\7993ee34cca7453d8e18d9bc6303cb01\frame.jpg sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10
2026-09-17 13:30:20.345 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze loadPin cam=0 frame=42 pinId=7993ee34cca7453d8e18d9bc6303cb01 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/7993ee34cca7453d8e18d9bc6303cb01/frame.jpg
2026-09-17 13:30:20.346 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=16x12 reference=16x12 resized=false bytes=631->631
2026-09-17 13:30:20.346 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=dd0a488bd9954aea81ab6d623dd0da3b cam=0 source=PIN frame=42 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 previewHttpPath=/api/client/inspection/test-pin/7993ee34cca7453d8e18d9bc6303cb01/frame.jpg
2026-09-17 13:30:20.349 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=dd0a488bd9954aea81ab6d623dd0da3b cam=0 frame=42 pinId=7993ee34cca7453d8e18d9bc6303cb01 bytes=631 sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 file_path=C:\Users\Administrator\AppData\Local\Temp\junit1103011708256075660\pins\jobs\dd0a488bd9954aea81ab6d623dd0da3b\frame.jpg
2026-09-17 13:30:20.350 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=dd0a488bd9954aea81ab6d623dd0da3b cam=0 from=/iml_uitest_cam0_dd0a488b to=/iml_uitest_iso_cam0_dd0a488bd995
2026-09-17 13:30:20.350 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=dd0a488bd9954aea81ab6d623dd0da3b cam=0 frame=42 pin_sha=4a8da34a8cc304f33c2ca23147caaf640b9b951e1c004f627e6ca2c62e85fd10 http_path=/api/client/inspection/test-pin/7993ee34cca7453d8e18d9bc6303cb01/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-17 13:30:20.382 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11120121361461911397\archive max_frames_per_camera=10
2026-09-17 13:30:20.390 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-09-17 13:30:20.391 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin out cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed archiveHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg ignoredHttpPath=null ignoredSource=ARCHIVE
2026-09-17 13:30:20.391 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-pin stored cam=0 frame=42 pinPath=C:\Users\Administrator\AppData\Local\Temp\junit11120121361461911397\pins-resize\5f90e80739d34d3ea1586d51d0223f0e\frame.jpg sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed
2026-09-17 13:30:20.395 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11942900067669560018\archive max_frames_per_camera=10
2026-09-17 13:30:20.406 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10099858830615489629\archive max_frames_per_camera=10
2026-09-17 13:30:20.413 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze jpeg size cam=0 frame=42 archive=8x6 reference=16x12 resized=true bytes=631->631
2026-09-17 13:30:20.413 INFO  [main] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze submit out jobId=926e4eb49f1a46ddbdb91557acc93142 cam=0 source=ARCHIVE frame=42 bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed previewHttpPath=/api/frame-archive/cameras/0/frames/42/frame.jpg
2026-09-17 13:30:20.416 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze job jpeg jobId=926e4eb49f1a46ddbdb91557acc93142 cam=0 frame=42 pinId=null bytes=631 sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed file_path=C:\Users\Administrator\AppData\Local\Temp\junit10099858830615489629\pins-1292301260900\jobs\926e4eb49f1a46ddbdb91557acc93142\frame.jpg
2026-09-17 13:30:20.417 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze isolated shm jobId=926e4eb49f1a46ddbdb91557acc93142 cam=0 from=/iml_uitest_cam0_926e4eb4 to=/iml_uitest_iso_cam0_926e4eb49f1a
2026-09-17 13:30:20.417 INFO  [uitest-ut] c.e.i.o.i.c.UiTestAnalyzeServiceTest - ui test-analyze done jobId=926e4eb49f1a46ddbdb91557acc93142 cam=0 frame=42 pin_sha=a37eac2a3262208dc90af7051da0463dadb9be1362ae2b62706021ec993f04ed http_path=/api/frame-archive/cameras/0/frames/42/frame.jpg pass=true anomaly=0.0 python=OK geometry=OK
2026-09-17 13:30:20.445 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit1648184139117215947\archive max_frames_per_camera=10
2026-09-17 13:30:20.447 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit737688713528537660\archive max_frames_per_camera=10
2026-09-17 13:30:20.449 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit3969435177864512956\archive max_frames_per_camera=10
2026-09-17 13:30:20.483 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-17 13:30:20.487 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-17 13:30:20.487 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-09-17 13:30:20.489 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-17 13:30:20.489 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-17 13:30:20.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-17 13:30:20.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-17 13:30:20.492 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-17 13:30:20.493 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-17 13:30:20.493 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-09-17 13:30:20.494 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true vision_blocking=[] io_input_only=false)
2026-09-17 13:30:20.494 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=false)
2026-09-17 13:30:20.494 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-17 13:30:20.494 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true vision_blocking=[] io_input_only=true)
2026-09-17 13:30:20.510 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.511 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.511 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.511 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.511 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.511 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.513 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.514 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.515 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.516 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.516 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.516 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.518 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.519 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.520 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.522 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.523 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash Off (DI2 falling)
2026-09-17 13:30:20.523 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.525 INFO  [interval-flash] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash On (DI2 rising)
2026-09-17 13:30:20.525 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.527 INFO  [main] c.e.i.o.i.l.IntervalFlashControllerTest - interval_flash close: bank Off
2026-09-17 13:30:20.653 INFO  [main] c.e.i.o.i.l.LightTriggerClient - light camera-0 brightness 80% -> 42%
