learned_family,probe_family,variant,expected_status,actual_status,raw_score,final_score,matches,max_similarity,passed
rectangle_chip,rectangle_chip,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9219053116817234,True
rectangle_chip,rectangle_chip,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9320417529703605,True
rectangle_chip,rectangle_chip,two,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,2,0.9435304696135624,True
rectangle_chip,rectangle_chip,large_145,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
rectangle_chip,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,triangle_chip,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
triangle_chip,triangle_chip,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9144260171326756,True
triangle_chip,triangle_chip,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9254571460107514,True
triangle_chip,triangle_chip,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9186913046987253,True
triangle_chip,triangle_chip,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.9085753614462042,True
triangle_chip,triangle_chip,two,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,2,0.9366156149130436,True
triangle_chip,triangle_chip,large_145,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
triangle_chip,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,irregular_blob,seed,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,1,1.0,True
irregular_blob,irregular_blob,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9400603015761558,True
irregular_blob,irregular_blob,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9509781860321286,True
irregular_blob,irregular_blob,small_45,ГОДЕН,ГОДЕН,1.0,0.0,1,0.9463011365583999,True
irregular_blob,irregular_blob,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9330243351182403,True
irregular_blob,irregular_blob,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9510629343033394,True
irregular_blob,irregular_blob,large_145,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,circle,foreign_shape,БРАК,ГОДЕН,1.0,0.0007843137254901962,1,0.9037949167531738,False
irregular_blob,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
irregular_blob,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,horizontal_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.0031372549019607846,1,1.0,True
horizontal_scratch,horizontal_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9445639175525273,True
horizontal_scratch,horizontal_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9279538616958126,True
horizontal_scratch,horizontal_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8392685958090591,True
horizontal_scratch,horizontal_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.005490196078431373,1,0.9265707872668573,True
horizontal_scratch,horizontal_scratch,two,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,2,0.9034143511133654,True
horizontal_scratch,horizontal_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,vertical_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,1.0,True
vertical_scratch,vertical_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9374269083640432,True
vertical_scratch,vertical_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8976510246491024,True
vertical_scratch,vertical_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8158927392273785,True
vertical_scratch,vertical_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9419897742822549,True
vertical_scratch,vertical_scratch,two,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,2,0.9175938680904632,True
vertical_scratch,vertical_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,diagonal_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
diagonal_scratch,diagonal_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9208513442744739,True
diagonal_scratch,diagonal_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8798083821088502,True
diagonal_scratch,diagonal_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8171035345092869,True
diagonal_scratch,diagonal_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,1,0.8876719410581225,True
diagonal_scratch,diagonal_scratch,two,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,2,0.8911302397281582,True
diagonal_scratch,diagonal_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,zigzag_crack,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
zigzag_crack,zigzag_crack,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9299476734642427,True
zigzag_crack,zigzag_crack,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9173632666166717,True
zigzag_crack,zigzag_crack,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8516148570528007,True
zigzag_crack,zigzag_crack,lighter,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,0.873565196976738,True
zigzag_crack,zigzag_crack,two,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,2,0.9286108499787212,True
zigzag_crack,zigzag_crack,large_145,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,arc,seed,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,1,1.0,True
arc,arc,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8899924472245779,True
arc,arc,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.868888131227169,True
arc,arc,small_45,ГОДЕН,БРАК,1.0,1.0,0,,False
arc,arc,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8711603542643717,True
arc,arc,two,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,2,0.9058954072339277,True
arc,arc,large_145,БРАК,БРАК,1.0,1.0,0,,True
arc,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,x_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.004705882352941177,1,1.0,True
x_scratch,x_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9081583927322959,True
x_scratch,x_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8680416652109453,True
x_scratch,x_scratch,small_45,ГОДЕН,БРАК,1.0,1.0,0,,False
x_scratch,x_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8931571373474793,True
x_scratch,x_scratch,two,ГОДЕН,ГОДЕН,1.0,0.006274509803921569,2,0.8807979297803784,True
x_scratch,x_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,dot_cluster,seed,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,1,1.0,True
dot_cluster,dot_cluster,shift,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8537041711584815,True
dot_cluster,dot_cluster,small_70,ГОДЕН,ГОДЕН,1.0,0.0,1,0.8425204286873244,True
dot_cluster,dot_cluster,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8262418347126387,True
dot_cluster,dot_cluster,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8610867529223332,True
dot_cluster,dot_cluster,two,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,2,0.8410387094688381,True
dot_cluster,dot_cluster,large_145,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
