learned_family,probe_family,variant,expected_status,actual_status,raw_score,final_score,matches,max_similarity,passed
horizontal_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
horizontal_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,vertical_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,1.0,True
vertical_scratch,vertical_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0031372549019607846,1,0.9294954473088116,True
vertical_scratch,vertical_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9062045529360165,True
vertical_scratch,vertical_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8145558046750824,True
vertical_scratch,vertical_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0031372549019607846,1,0.9160906231904185,True
vertical_scratch,vertical_scratch,two,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,2,0.9262552384219471,True
vertical_scratch,vertical_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
vertical_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,diagonal_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
diagonal_scratch,diagonal_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8988976939002981,True
diagonal_scratch,diagonal_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8845985543756532,True
diagonal_scratch,diagonal_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8202070779070525,True
diagonal_scratch,diagonal_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9122837902113796,True
diagonal_scratch,diagonal_scratch,two,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,2,0.9069131104254566,True
diagonal_scratch,diagonal_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
diagonal_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,zigzag_crack,seed,ГОДЕН,ГОДЕН,1.0,0.00392156862745098,1,1.0,True
zigzag_crack,zigzag_crack,shift,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.9320815423472502,True
zigzag_crack,zigzag_crack,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9195900726298014,True
zigzag_crack,zigzag_crack,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8594074491780378,True
zigzag_crack,zigzag_crack,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.9361184945123054,True
zigzag_crack,zigzag_crack,two,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,2,0.9371486608369761,True
zigzag_crack,zigzag_crack,large_145,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
zigzag_crack,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,arc,seed,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,1,1.0,True
arc,arc,shift,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8976214681432678,True
arc,arc,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8741773481582975,True
arc,arc,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.7898818373322806,True
arc,arc,lighter,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.9032003998603712,True
arc,arc,two,ГОДЕН,ГОДЕН,1.0,0.005490196078431373,2,0.8630554905362482,True
arc,arc,large_145,БРАК,БРАК,1.0,1.0,0,,True
arc,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
arc,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,x_scratch,seed,ГОДЕН,ГОДЕН,1.0,0.004705882352941177,1,1.0,True
x_scratch,x_scratch,shift,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.9022556162577682,True
x_scratch,x_scratch,small_70,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8673878949387305,True
x_scratch,x_scratch,small_45,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.800267799953737,True
x_scratch,x_scratch,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.8918506478303236,True
x_scratch,x_scratch,two,ГОДЕН,ГОДЕН,1.0,0.007058823529411765,2,0.9054025172558786,True
x_scratch,x_scratch,large_145,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
x_scratch,dot_cluster,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,dot_cluster,seed,ГОДЕН,ГОДЕН,1.0,0.00784313725490196,1,1.0,True
dot_cluster,dot_cluster,shift,ГОДЕН,ГОДЕН,1.0,0.0015686274509803923,1,0.8498179935012717,True
dot_cluster,dot_cluster,small_70,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.8401946332685473,True
dot_cluster,dot_cluster,small_45,ГОДЕН,ГОДЕН,1.0,0.0007843137254901962,1,0.826041811219902,True
dot_cluster,dot_cluster,lighter,ГОДЕН,ГОДЕН,1.0,0.0023529411764705885,1,0.8597548799282984,True
dot_cluster,dot_cluster,two,ГОДЕН,ГОДЕН,1.0,0.006274509803921569,2,0.8445091720635123,True
dot_cluster,dot_cluster,large_145,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,circle,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,ellipse,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,rectangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,triangle_chip,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,irregular_blob,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,horizontal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,vertical_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,diagonal_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,zigzag_crack,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,arc,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
dot_cluster,x_scratch,foreign_shape,БРАК,БРАК,1.0,1.0,0,,True
